"Domaine Michel Lafarge Clos des Chenes, Volnay Premier Cru, France",2010,"
€171
",Domaine Michel Lafarge,Volnay Clos des Chenes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs, Nahe, Germany",2012,"
€64
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Domaine Leroy Les Boudots, Nuits-Saint-Georges Premier Cru, France",2010,93,"Nuits-Saint-Georges Aux Boudots,
Nuits-Saint-Georges Premier Cru, ,
Nuits-Saint-Georges, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Michel Lafarge Clos des Chenes, Volnay Premier Cru, France",2011,"
€112
",Domaine Michel Lafarge,Volnay Clos des Chenes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Magdelaine, Saint-Emilion Grand Cru, France",2000,"
€98
",Chateau Belair-Monange,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Mazzei Castello di Fonterutoli 'Siepi' Toscana IGT, Tuscany, Italy",1992,"
€70
",Zisola,Toscana IGT,"
Italy
",Merlot - Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"M. Chapoutier Ermitage Le Meal, Rhone, France",2014,"
€213
","Hermitage,
Rhone, ,
France
",Syrah,Syrah,,,,
"Alain Hudelot-Noellat Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2010,"
€642
",Alain Hudelot-Noellat,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Stag's Leap Wine Cellars 'S.L.V' Cabernet Sauvignon, Napa Valley, USA",2004,"
€81
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Sylvie Esmonin Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2007,"
€123
",Domaine Sylvie Esmonin,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Sylvie Esmonin Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2008,"
€151
",Domaine Sylvie Esmonin,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Alain Hudelot-Noellat Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2012,"
$688
",Alain Hudelot-Noellat,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Guerrieri Gonzaga Tenuta San Leonardo 'San Leonardo' Vigneti delle Dolomiti IGT, Trentino-Alto Adige, Italy",1996,"
€150
",Tenuta San Leonardo,Vigneti delle Dolomiti IGT,"
Italy
",Bordeaux Blend Red,Lamb,Red - Savory and Classic,12 - 14%
"Ridge Vineyards Lytton Springs, Dry Creek Valley, USA",2001,"
€95
",Ridge Vineyards,Dry Creek Valley,"
USA
",Petite Sirah - Zinfandel,Lamb,Red - Rich and Intense,14 - 15%
"Guerrieri Gonzaga Tenuta San Leonardo 'San Leonardo' Vigneti delle Dolomiti IGT, Trentino-Alto Adige, Italy",2006,"
€60
",Tenuta San Leonardo,Vigneti delle Dolomiti IGT,"
Italy
",Bordeaux Blend Red,Lamb,Red - Savory and Classic,12 - 14%
"Domaine Marc Sorrel Hermitage Le Greal, Rhone, France",2011,"
€74
",Domaine Marc Sorrel,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Taylor Fladgate Quinta de Vargellas Vintage Port, Portugal",2007,"
€198
",Taylor Fladgate,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,
"Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France",2012,"
€747
",Domaine Dujac,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Marc Sorrel Hermitage Le Greal, Rhone, France",2013,"
€111
","Hermitage,
Rhone, ,
France
",Syrah,Syrah,,,,
"Mazzei Castello di Fonterutoli 'Siepi' Toscana IGT, Tuscany, Italy",1998,"
€77
",Zisola,Toscana IGT,"
Italy
",Merlot - Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"Domaine Rene Rostaing Cote-Rotie La Landonne, Rhone, France",1990,"
€290
",Domaine Rostaing,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"Domaine Rene Rostaing Cote-Rotie La Landonne, Rhone, France",2007,"
€93
",Domaine Rostaing,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"G.D. Vajra Bricco delle Viole, Barolo DOCG, Italy",2010,"
€87
",G.D. Vajra,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",2006,"
€60
",Le Clos du Caillou,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,15 - 16%
"G.D. Vajra Bricco delle Viole, Barolo DOCG, Italy",2011,"
S$99
",G.D. Vajra,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Billecart-Salmon 'Cuvee Nicolas-Francois Billecart' Millesime, Champagne, France",2000,"
€132
",Champagne Billecart-Salmon,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine des Comtes Lafon Meursault Clos de la Barre, Cote de Beaune, France",2001,"
€112
",Domaine des Comtes Lafon,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"E. Guigal Hermitage, Rhone, France",2010,"
€49
",E. Guigal,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Guerrieri Gonzaga Tenuta San Leonardo 'San Leonardo' Vigneti delle Dolomiti IGT, Trentino-Alto Adige, Italy",2004,"
€81
",Tenuta San Leonardo,Vigneti delle Dolomiti IGT,"
Italy
",Bordeaux Blend Red,Lamb,Red - Savory and Classic,12 - 14%
"Chateau La Tour Blanche, Sauternes, France",2014,"
€41
",Chateau La Tour Blanche,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domaine Michel Lafarge Clos des Chenes, Volnay Premier Cru, France",2012,"
€198
",Domaine Michel Lafarge,Volnay Clos des Chenes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"William Fevre Les Clos, Chablis Grand Cru, France",2005,"
€95
",William Fevre,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"William Fevre Les Clos, Chablis Grand Cru, France",2006,"
€73
",William Fevre,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Guerrieri Gonzaga Tenuta San Leonardo 'San Leonardo' Vigneti delle Dolomiti IGT, Trentino-Alto Adige, Italy",1993,"
€51
",Tenuta San Leonardo,Vigneti delle Dolomiti IGT,"
Italy
",Bordeaux Blend Red,Lamb,Red - Savory and Classic,12 - 14%
"Domaine Gros Frere et Soeur Clos de Vougeot Grand Cru 'Musigni', Cote de Nuits, France",2009,"
€159
",Domaine Gros Frere et Soeur,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Rossignol-Trapet Chambertin Grand Cru, Cote de Nuits, France",2003,"
€139
",Domaine Rossignol-Trapet,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"William Fevre Les Clos, Chablis Grand Cru, France",2008,"
€81
",William Fevre,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Montes Folly Syrah, Apalta, Chile",2000,"
€44
",Montes,Apalta,"
Chile
",Syrah,Beef and Venison,Red - Bold and Structured,14 - 15%
"E. Guigal Hermitage, Rhone, France",2012,"
€42
",E. Guigal,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Domaine Arnaud Ente Meursault 'Clos des Ambres', Cote de Beaune, France",2012,"
S$825
",Domaine Arnaud Ente,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Podere Poggio Scalette Il Carbonaione Alta Valle della Greve IGT, Tuscany, Italy",2009,"
€57
",Podere Poggio Scalette,Alta Valle della Greve IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Arnoux-Lachaux Les Suchots, Vosne-Romanee Premier Cru, France",2004,"
€175
",Domaine Arnoux-Lachaux,Vosne-Romanee Les Suchots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine de la Mordoree Chateauneuf-du-Pape 'Cuvee La Reine des Bois', Rhone, France",2003,"
€73
",Domaine de la Mordoree,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Chateau La Mission Haut-Brion Blanc, Pessac-Leognan, France",2002,"
€230
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend White,Meaty and Oily Fish,White - Green and Flinty,13 - 14%
"Domaine Rossignol-Trapet Chambertin Grand Cru, Cote de Nuits, France",2007,"
€162
",Domaine Rossignol-Trapet,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"William Fevre Les Clos, Chablis Grand Cru, France",2010,"
€103
",William Fevre,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Joseph Drouhin Musigny Grand Cru, Cote de Nuits, France",2011,"
€612
",Joseph Drouhin,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Thibault Liger-Belair Richebourg Grand Cru, Cote de Nuits, France",2006,"
€500
",Domaine Thibault Liger-Belair,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Thibault Liger-Belair Richebourg Grand Cru, Cote de Nuits, France",2007,"
€524
",Domaine Thibault Liger-Belair,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Thibault Liger-Belair Richebourg Grand Cru, Cote de Nuits, France",2008,"
€440
",Domaine Thibault Liger-Belair,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine de la Romanee-Conti Cuvee Duvault Blochet, Vosne-Romanee Premier Cru, France",2006,"
$1,672
",Domaine de la Romanee-Conti,Vosne-Romanee Premier Cru,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Robert Groffier Pere & Fils Bonnes-Mares Grand Cru, Cote de Nuits, France",2008,"
€315
",Robert Groffier,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Joseph Drouhin Musigny Grand Cru, Cote de Nuits, France",2014,"
€800
","Le Musigny,
Chambolle-Musigny, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Henriot Brut, Champagne, France",1989,"
€97
",Champagne Henriot,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,9 - 12%
"Chateau La Mission Haut-Brion Blanc, Pessac-Leognan, France",1998,"
€266
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend White,Meaty and Oily Fish,White - Green and Flinty,13 - 14%
"Castello Banfi Poggio alle Mura, Brunello di Montalcino DOCG, Italy",2003,"
S$93
",Castello Banfi,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Saint Prefert Chateauneuf-du-Pape Reserve Auguste Favier, Rhone, France",2012,"
€49
",Domaine Saint Prefert,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2004,"
€271
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine Marquis d'Angerville Clos des Ducs, Volnay Premier Cru, France",2009,"
€273
",Domaine Marquis d'Angerville,Volnay Clos des Ducs,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Arnaud Ente Meursault 'Clos des Ambres', Cote de Beaune, France",2007,"
€440
",Domaine Arnaud Ente,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2007,"
€329
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2001,"
€77
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Canalicchio di Sopra Brunello di Montalcino DOCG, Tuscany, Italy",2008,"
€69
",Azienda Agricola Canalicchio di Sopra,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs, Nahe, Germany",2007,"
S$215
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Domaine Leroy Les Boudots, Nuits-Saint-Georges Premier Cru, France",2005,"
S$2,465
",Domaine Leroy,Nuits-Saint-Georges Aux Boudots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Leroy Les Boudots, Nuits-Saint-Georges Premier Cru, France",2009,"
€1,626
",Domaine Leroy,Nuits-Saint-Georges Aux Boudots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Stag's Leap Wine Cellars 'Fay' Cabernet Sauvignon, Napa Valley, USA",1997,"
€110
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Stag's Leap Wine Cellars 'Fay' Cabernet Sauvignon, Napa Valley, USA",1998,"
€123
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Bodegas Contador - Benjamin Romeo 'Contador', Rioja DOCa, Spain",2005,"
€463
",Bodegas Contador,Rioja Alta,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,14 - 15%
"Bouchard Pere & Fils Corton-Charlemagne Grand Cru, Cote de Beaune, France",2002,"
€159
",Bouchard Pere & Fils,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Bouchard Pere & Fils Corton-Charlemagne Grand Cru, Cote de Beaune, France",2004,"
$150
",Bouchard Pere & Fils,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2007,"
€376
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau La Tour Blanche, Sauternes, France",1997,"
€53
",Chateau La Tour Blanche,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domaine Denis Bachelet Charmes-Chambertin Grand Cru Vieilles Vignes, Cote de Nuits, France",2009,"
€658
",Domaine Denis Bachelet,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Artadi Vina El Pison, Alava, Spain",2000,"
€128
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2013,"
€259
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2010,"
€386
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2005,"
€376
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2006,"
€517
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2009,"
€703
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2008,"
S$772
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Rossignol-Trapet Chambertin Grand Cru, Cote de Nuits, France",2008,"
€154
",Domaine Rossignol-Trapet,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",1998,"
€169
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2009,"
€192
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2007,"
€466
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",2000,"
€104
",Alvaro Palacios,Priorat,"
Spain
",Cabernet - Grenache - Merlot - Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",1994,92,"Priorat,
Catalonia [Catalunya], ,
Spain
",Cabernet - Grenache - Merlot - Syrah,Cabernet - Grenache - Merlot - Syrah,,,,
"Domaine Denis Mortet Lavaux Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2008,"
€118
",Domaine Denis Mortet,Gevrey-Chambertin Lavaut Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine des Comtes Lafon Meursault Clos de la Barre, Cote de Beaune, France",1999,"
€191
",Domaine des Comtes Lafon,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine Dujac Aux Combottes, Gevrey-Chambertin Premier Cru, France",2002,"
€263
",Domaine Dujac,Gevrey-Chambertin Aux Combottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Cavallotto Bricco Boschis Vigna San Giuseppe, Barolo Riserva DOCG, Italy",2004,"
€127
",Cavallotto Fratelli,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Chateau-Grillet, Rhone, France",2010,"
€214
",Chateau-Grillet,Chateau-Grillet,"
France
",Viognier,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Clonakilla Shiraz - Viognier, Canberra District, Australia",2006,"
€82
",Clonakilla,Canberra District,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,13 - 14%
"Domaine Jean Grivot Les Beaux Monts, Vosne-Romanee Premier Cru, France",2002,"
€170
",Domaine Jean Grivot,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Cecile Tremblay Echezeaux Du Dessus Grand Cru, Cote de Nuits, France",2013,"
€505
",Domaine Cecile Tremblay,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Cavallotto Bricco Boschis Vigna San Giuseppe, Barolo Riserva DOCG, Italy",2003,"
€119
",Cavallotto Fratelli,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2007,"
€230
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2004,"
€162
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Ponsot Griotte-Chambertin Grand Cru, Cote de Nuits, France",2007,"
€290
",Domaine Ponsot,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2001,"
€180
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Ponsot Griotte-Chambertin Grand Cru, Cote de Nuits, France",2010,"
€304
",Domaine Ponsot,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2012,"
€295
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Domaine Ponsot Griotte-Chambertin Grand Cru, Cote de Nuits, France",2011,"
S$408
",Domaine Ponsot,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Ponsot Griotte-Chambertin Grand Cru, Cote de Nuits, France",2012,"
€362
",Domaine Ponsot,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
